country,food_category,Non-vegetarian,Vegetarian,Non-vegetarian_boolean,Vegetarian_boolean,consumption,co2_emmission,,,
Macedonia,Poultry,Poultry,,TRUE,,18.77,20.16,,,
Madagascar,Beef,Beef,,TRUE,,7.51,231.74,,,
Madagascar,Eggs,Eggs,,TRUE,,0.71,0.65,,,
Madagascar,Fish,Fish,,TRUE,,4.41,7.04,,,
Madagascar,Lamb & Goat,Lamb & Goat,,TRUE,,0.57,19.96,,,
Madagascar,Pork,Pork,,TRUE,,2.56,9.06,,,
Madagascar,Poultry,Poultry,,TRUE,,3.14,3.37,,,
Malawi,Beef,Beef,,TRUE,,2.35,72.52,,,
Malawi,Eggs,Eggs,,TRUE,,1.08,0.99,,,
Malawi,Fish,Fish,,TRUE,,7.33,11.7,,,
Malawi,Lamb & Goat,Lamb & Goat,,TRUE,,2.07,72.49,,,
Malawi,Pork,Pork,,TRUE,,5.45,19.29,,,
Malawi,Poultry,Poultry,,TRUE,,1.38,1.48,,,
Malaysia,Beef,Beef,,TRUE,,6.52,201.19,,,
Malaysia,Eggs,Eggs,,TRUE,,16.57,15.22,,,
Malaysia,Fish,Fish,,TRUE,,49.43,78.92,,,
Malaysia,Lamb & Goat,Lamb & Goat,,TRUE,,0.94,32.92,,,
Malaysia,Pork,Pork,,TRUE,,7.76,27.47,,,
Malaysia,Poultry,Poultry,,TRUE,,41.01,44.05,,,
Maldives,Beef,Beef,,TRUE,,9.44,291.3,,,
Maldives,Eggs,Eggs,,TRUE,,10.79,9.91,,,
Maldives,Fish,Fish,,TRUE,,179.71,286.94,,,
Maldives,Lamb & Goat,Lamb & Goat,,TRUE,,0.7,24.51,,,
Maldives,Pork,Pork,,TRUE,,1.22,4.32,,,
Maldives,Poultry,Poultry,,TRUE,,18.47,19.84,,,
Malta,Beef,Beef,,TRUE,,19.22,593.09,,,
Malta,Eggs,Eggs,,TRUE,,11.64,10.69,,,
Malta,Fish,Fish,,TRUE,,24.58,39.25,,,
Malta,Lamb & Goat,Lamb & Goat,,TRUE,,1.19,41.67,,,
Malta,Pork,Pork,,TRUE,,34.24,121.19,,,
Malta,Poultry,Poultry,,TRUE,,26.4,28.36,,,
Mauritius,Beef,Beef,,TRUE,,5.99,184.84,,,
Mauritius,Eggs,Eggs,,TRUE,,6.32,5.81,,,
Mauritius,Fish,Fish,,TRUE,,19.66,31.39,,,
Mauritius,Lamb & Goat,Lamb & Goat,,TRUE,,4.08,142.88,,,
Mauritius,Pork,Pork,,TRUE,,4.08,14.44,,,
Mauritius,Poultry,Poultry,,TRUE,,38.51,41.37,,,
Mexico,Beef,Beef,,TRUE,,15.33,473.05,,,
Mexico,Eggs,Eggs,,TRUE,,18.34,16.85,,,
Mexico,Fish,Fish,,TRUE,,7.56,12.07,,,
Mexico,Lamb & Goat,Lamb & Goat,,TRUE,,0.89,31.17,,,
Mexico,Pork,Pork,,TRUE,,15.23,53.91,,,
Mexico,Poultry,Poultry,,TRUE,,30.12,32.35,,,
Morocco,Beef,Beef,,TRUE,,8.04,248.1,,,
Morocco,Eggs,Eggs,,TRUE,,6.68,6.14,,,
Morocco,Fish,Fish,,TRUE,,17.44,27.85,,,
Morocco,Lamb & Goat,Lamb & Goat,,TRUE,,4.36,152.69,,,
Morocco,Pork,Pork,,TRUE,,0.01,0.04,,,
Morocco,Poultry,Poultry,,TRUE,,20.77,22.31,,,
Mozambique,Beef,Beef,,TRUE,,1.04,32.09,,,
Mozambique,Eggs,Eggs,,TRUE,,1.7,1.56,,,
Mozambique,Fish,Fish,,TRUE,,7.74,12.36,,,
Mozambique,Lamb & Goat,Lamb & Goat,,TRUE,,0.9,31.52,,,
Mozambique,Pork,Pork,,TRUE,,5.13,18.16,,,
Mozambique,Poultry,Poultry,,TRUE,,1.41,1.51,,,
Myanmar,Beef,Beef,,TRUE,,4.94,152.44,,,
Myanmar,Eggs,Eggs,,TRUE,,6.45,5.92,,,
Myanmar,Fish,Fish,,TRUE,,54.26,86.64,,,
Myanmar,Lamb & Goat,Lamb & Goat,,TRUE,,0.89,31.17,,,
Myanmar,Pork,Pork,,TRUE,,11.31,40.03,,,
Myanmar,Poultry,Poultry,,TRUE,,21.87,23.49,,,
Namibia,Beef,Beef,,TRUE,,3.75,115.72,,,
Namibia,Eggs,Eggs,,TRUE,,1.63,1.5,,,
Namibia,Fish,Fish,,TRUE,,10.7,17.08,,,
Namibia,Lamb & Goat,Lamb & Goat,,TRUE,,2.27,79.5,,,
Namibia,Pork,Pork,,TRUE,,4.21,14.9,,,
Namibia,Poultry,Poultry,,TRUE,,12.19,13.09,,,
Nepal,Beef,Beef,,TRUE,,7.89,243.47,,,
Nepal,Eggs,Eggs,,TRUE,,1.42,1.3,,,
Nepal,Fish,Fish,,TRUE,,2.17,3.46,,,
Nepal,Lamb & Goat,Lamb & Goat,,TRUE,,2.1,73.54,,,
Nepal,Pork,Pork,,TRUE,,0.67,2.37,,,
Nepal,Poultry,Poultry,,TRUE,,1.56,1.68,,,
Netherlands,Beef,Beef,,TRUE,,17.67,545.26,,,
Netherlands,Eggs,Eggs,,TRUE,,14.03,12.89,,,
Netherlands,Fish,Fish,,TRUE,,18.64,29.76,,,
Netherlands,Lamb & Goat,Lamb & Goat,,TRUE,,0.94,32.92,,,
Netherlands,Pork,Pork,,TRUE,,36.36,128.7,,,
Netherlands,Poultry,Poultry,,TRUE,,23.9,25.67,,,
New Caledonia,Beef,Beef,,TRUE,,16.07,495.89,,,
New Caledonia,Eggs,Eggs,,TRUE,,8.85,8.13,,,
New Caledonia,Fish,Fish,,TRUE,,19.38,30.94,,,
New Caledonia,Lamb & Goat,Lamb & Goat,,TRUE,,1.95,68.29,,,
New Caledonia,Pork,Pork,,TRUE,,19.9,70.44,,,
New Caledonia,Poultry,Poultry,,TRUE,,44.36,47.65,,,
New Zealand,Beef,Beef,,TRUE,,22.49,693.99,,,
New Zealand,Eggs,Eggs,,TRUE,,9.91,9.1,,,
New Zealand,Fish,Fish,,TRUE,,20.36,32.51,,,
New Zealand,Lamb & Goat,Lamb & Goat,,TRUE,,18.91,662.23,,,
New Zealand,Pork,Pork,,TRUE,,22.29,78.9,,,
New Zealand,Poultry,Poultry,,TRUE,,34.98,37.58,,,
Nicaragua,Beef,Beef,,TRUE,,4.73,145.96,,,
Nicaragua,Eggs,Eggs,,TRUE,,4.9,4.5,,,
Nicaragua,Fish,Fish,,TRUE,,3.59,5.73,,,
Nicaragua,Lamb & Goat,Lamb & Goat,,TRUE,,0.01,0.35,,,
Nicaragua,Pork,Pork,,TRUE,,3.38,11.96,,,
Nicaragua,Poultry,Poultry,,TRUE,,21.31,22.89,,,
Niger,Beef,Beef,,TRUE,,8.97,276.8,,,
Niger,Eggs,Eggs,,TRUE,,0.3,0.28,,,
Niger,Fish,Fish,,TRUE,,2.7,4.31,,,
Niger,Lamb & Goat,Lamb & Goat,,TRUE,,4.17,146.03,,,
Niger,Pork,Pork,,TRUE,,0.09,0.32,,,
Niger,Poultry,Poultry,,TRUE,,1.08,1.16,,,
Nigeria,Beef,Beef,,TRUE,,2.33,71.9,,,
Nigeria,Eggs,Eggs,,TRUE,,3.46,3.18,,,
Nigeria,Fish,Fish,,TRUE,,16.03,25.59,,,
Nigeria,Lamb & Goat,Lamb & Goat,,TRUE,,2.72,95.25,,,
Nigeria,Pork,Pork,,TRUE,,1.47,5.2,,,
Nigeria,Poultry,Poultry,,TRUE,,1.73,1.86,,,
Norway,Beef,Beef,,TRUE,,19.83,611.91,,,
Norway,Eggs,Eggs,,TRUE,,11.41,10.48,,,
Norway,Fish,Fish,,TRUE,,38.18,60.96,,,
Norway,Lamb & Goat,Lamb & Goat,,TRUE,,5.34,187.01,,,
Norway,Pork,Pork,,TRUE,,23.51,83.21,,,
Norway,Poultry,Poultry,,TRUE,,21.01,22.57,,,
Oman,Beef,Beef,,TRUE,,15.1,465.95,,,
Oman,Eggs,Eggs,,TRUE,,7.8,7.17,,,
Oman,Fish,Fish,,TRUE,,21.56,34.42,,,
Oman,Lamb & Goat,Lamb & Goat,,TRUE,,12.87,450.71,,,
Oman,Pork,Pork,,TRUE,,0.01,0.04,,,
Oman,Poultry,Poultry,,TRUE,,31.51,33.85,,,
Pakistan,Beef,Beef,,TRUE,,8.82,272.17,,,
Pakistan,Eggs,Eggs,,TRUE,,2.95,2.71,,,
Pakistan,Fish,Fish,,TRUE,,1.87,2.99,,,
Pakistan,Lamb & Goat,Lamb & Goat,,TRUE,,2.46,86.15,,,
Pakistan,Pork,Pork,,TRUE,,0,0,,,
Pakistan,Poultry,Poultry,,TRUE,,5.01,5.38,,,
Panama,Beef,Beef,,TRUE,,20.4,629.5,,,
Panama,Eggs,Eggs,,TRUE,,4.53,4.16,,,
Panama,Fish,Fish,,TRUE,,11.05,17.64,,,
Panama,Lamb & Goat,Lamb & Goat,,TRUE,,0.01,0.35,,,
Panama,Pork,Pork,,TRUE,,13.48,47.71,,,
Panama,Poultry,Poultry,,TRUE,,30.81,33.1,,,
Paraguay,Beef,Beef,,TRUE,,19.81,611.29,,,
Paraguay,Eggs,Eggs,,TRUE,,18.83,17.3,,,
Paraguay,Fish,Fish,,TRUE,,3.6,5.75,,,
Paraguay,Lamb & Goat,Lamb & Goat,,TRUE,,0.56,19.61,,,
Paraguay,Pork,Pork,,TRUE,,26.24,92.88,,,
Paraguay,Poultry,Poultry,,TRUE,,6.39,6.86,,,
Peru,Beef,Beef,,TRUE,,4.69,144.72,,,
Peru,Eggs,Eggs,,TRUE,,8.76,8.05,,,
Peru,Fish,Fish,,TRUE,,15.74,25.13,,,
Peru,Lamb & Goat,Lamb & Goat,,TRUE,,1,35.02,,,
Peru,Pork,Pork,,TRUE,,3.85,13.63,,,
Peru,Poultry,Poultry,,TRUE,,11.72,12.59,,,
Philippines,Beef,Beef,,TRUE,,4.06,125.28,,,
Philippines,Eggs,Eggs,,TRUE,,4.02,3.69,,,
Philippines,Fish,Fish,,TRUE,,28.51,45.52,,,
Philippines,Lamb & Goat,Lamb & Goat,,TRUE,,0.56,19.61,,,
Philippines,Pork,Pork,,TRUE,,18.4,65.13,,,
Philippines,Poultry,Poultry,,TRUE,,11.91,12.79,,,
Poland,Beef,Beef,,TRUE,,2.32,71.59,,,
Poland,Eggs,Eggs,,TRUE,,7.53,6.92,,,
Poland,Fish,Fish,,TRUE,,10.49,16.75,,,
Poland,Lamb & Goat,Lamb & Goat,,TRUE,,0.02,0.7,,,
Poland,Pork,Pork,,TRUE,,46.19,163.49,,,
Poland,Poultry,Poultry,,TRUE,,27.41,29.44,,,
Portugal,Beef,Beef,,TRUE,,16.45,507.61,,,
Portugal,Eggs,Eggs,,TRUE,,9.05,8.31,,,
Portugal,Fish,Fish,,TRUE,,45.39,72.47,,,
Portugal,Lamb & Goat,Lamb & Goat,,TRUE,,2.38,83.35,,,
Portugal,Pork,Pork,,TRUE,,37.91,134.18,,,
Portugal,Poultry,Poultry,,TRUE,,30.14,32.38,,,
Romania,Beef,Beef,,TRUE,,4.78,147.5,,,
Romania,Eggs,Eggs,,TRUE,,12.94,11.89,,,
Romania,Fish,Fish,,TRUE,,6.07,9.69,,,
Romania,Lamb & Goat,Lamb & Goat,,TRUE,,3.41,119.42,,,
Romania,Pork,Pork,,TRUE,,25.31,89.58,,,
Romania,Poultry,Poultry,,TRUE,,15.38,16.52,,,
Russia,Beef,Beef,,TRUE,,16.98,523.97,,,
Russia,Eggs,Eggs,,TRUE,,15.43,14.17,,,
Russia,Fish,Fish,,TRUE,,20.82,33.24,,,
Russia,Lamb & Goat,Lamb & Goat,,TRUE,,1.4,49.03,,,
Russia,Pork,Pork,,TRUE,,25.66,90.82,,,
Russia,Poultry,Poultry,,TRUE,,27.5,29.54,,,
Rwanda,Beef,Beef,,TRUE,,2.53,78.07,,,
Rwanda,Eggs,Eggs,,TRUE,,0.16,0.15,,,
Rwanda,Fish,Fish,,TRUE,,3.88,6.2,,,
Rwanda,Lamb & Goat,Lamb & Goat,,TRUE,,1.93,67.59,,,
Rwanda,Pork,Pork,,TRUE,,0.76,2.69,,,
Rwanda,Poultry,Poultry,,TRUE,,1.34,1.44,,,
Saudi Arabia,Beef,Beef,,TRUE,,6.45,199.03,,,
Saudi Arabia,Eggs,Eggs,,TRUE,,5.37,4.93,,,
Saudi Arabia,Fish,Fish,,TRUE,,11.99,19.14,,,
Saudi Arabia,Lamb & Goat,Lamb & Goat,,TRUE,,6.54,229.03,,,
Saudi Arabia,Pork,Pork,,TRUE,,0,0,,,
Saudi Arabia,Poultry,Poultry,,TRUE,,49.05,52.69,,,
Senegal,Beef,Beef,,TRUE,,5.85,180.52,,,
Senegal,Eggs,Eggs,,TRUE,,1.63,1.5,,,
Senegal,Fish,Fish,,TRUE,,22.94,36.63,,,
Senegal,Lamb & Goat,Lamb & Goat,,TRUE,,3.19,111.71,,,
Senegal,Pork,Pork,,TRUE,,0.94,3.33,,,
Senegal,Poultry,Poultry,,TRUE,,4.62,4.96,,,
Serbia,Beef,Beef,,TRUE,,7.05,217.55,,,
Serbia,Eggs,Eggs,,TRUE,,8.89,8.17,,,
Serbia,Fish,Fish,,TRUE,,5.59,8.93,,,
Serbia,Lamb & Goat,Lamb & Goat,,TRUE,,3.56,124.67,,,
Serbia,Pork,Pork,,TRUE,,32.04,113.41,,,
Serbia,Poultry,Poultry,,TRUE,,10.64,11.43,,,
Sierra Leone,Beef,Beef,,TRUE,,1.99,61.41,,,
Sierra Leone,Eggs,Eggs,,TRUE,,1.92,1.76,,,
Sierra Leone,Fish,Fish,,TRUE,,32.03,51.14,,,
Sierra Leone,Lamb & Goat,Lamb & Goat,,TRUE,,0.65,22.76,,,
Sierra Leone,Pork,Pork,,TRUE,,1.22,4.32,,,
Sierra Leone,Poultry,Poultry,,TRUE,,4.97,5.34,,,
Slovakia,Beef,Beef,,TRUE,,5.19,160.15,,,
Slovakia,Eggs,Eggs,,TRUE,,16.05,14.74,,,
Slovakia,Fish,Fish,,TRUE,,8.39,13.4,,,
Slovakia,Lamb & Goat,Lamb & Goat,,TRUE,,0.16,5.6,,,
Slovakia,Pork,Pork,,TRUE,,31.78,112.49,,,
Slovakia,Poultry,Poultry,,TRUE,,15.13,16.25,,,
Slovenia,Beef,Beef,,TRUE,,18.43,568.71,,,
Slovenia,Eggs,Eggs,,TRUE,,9.36,8.6,,,
Slovenia,Fish,Fish,,TRUE,,7.76,12.39,,,
Slovenia,Lamb & Goat,Lamb & Goat,,TRUE,,0.79,27.67,,,
Slovenia,Pork,Pork,,TRUE,,28.19,99.78,,,
Slovenia,Poultry,Poultry,,TRUE,,23.46,25.2,,,
South Africa,Beef,Beef,,TRUE,,18.03,556.37,,,
South Africa,Eggs,Eggs,,TRUE,,7.21,6.62,,,
South Africa,Fish,Fish,,TRUE,,5.56,8.88,,,
South Africa,Lamb & Goat,Lamb & Goat,,TRUE,,4.28,149.89,,,
South Africa,Pork,Pork,,TRUE,,4.16,14.72,,,
South Africa,Poultry,Poultry,,TRUE,,37.57,40.36,,,
South Korea,Beef,Beef,,TRUE,,14.53,448.37,,,
South Korea,Eggs,Eggs,,TRUE,,11.24,10.33,,,
South Korea,Fish,Fish,,TRUE,,33.09,52.83,,,
South Korea,Lamb & Goat,Lamb & Goat,,TRUE,,0.14,4.9,,,
South Korea,Pork,Pork,,TRUE,,32.76,115.95,,,
South Korea,Poultry,Poultry,,TRUE,,16,17.19,,,
Spain,Beef,Beef,,TRUE,,12.15,374.92,,,
Spain,Eggs,Eggs,,TRUE,,13.32,12.24,,,
Spain,Fish,Fish,,TRUE,,28.83,46.03,,,
Spain,Lamb & Goat,Lamb & Goat,,TRUE,,2.16,75.64,,,
Spain,Pork,Pork,,TRUE,,48.92,173.15,,,
Spain,Poultry,Poultry,,TRUE,,28.63,30.75,,,
Sri Lanka,Beef,Beef,,TRUE,,1.38,42.58,,,
Sri Lanka,Eggs,Eggs,,TRUE,,4.57,4.2,,,
Sri Lanka,Fish,Fish,,TRUE,,24.92,39.79,,,
Sri Lanka,Lamb & Goat,Lamb & Goat,,TRUE,,0.09,3.15,,,
Sri Lanka,Pork,Pork,,TRUE,,0.05,0.18,,,
Sri Lanka,Poultry,Poultry,,TRUE,,4.96,5.33,,,
Swaziland,Beef,Beef,,TRUE,,15.1,465.95,,,
Swaziland,Eggs,Eggs,,TRUE,,1.5,1.38,,,
Swaziland,Fish,Fish,,TRUE,,1.26,2.01,,,
Swaziland,Lamb & Goat,Lamb & Goat,,TRUE,,1.94,67.94,,,
Swaziland,Pork,Pork,,TRUE,,2.43,8.6,,,
Swaziland,Poultry,Poultry,,TRUE,,6.18,6.64,,,
Sweden,Beef,Beef,,TRUE,,24.58,758.49,,,
Sweden,Eggs,Eggs,,TRUE,,13.37,12.28,,,
Sweden,Fish,Fish,,TRUE,,23.86,38.1,,,
Sweden,Lamb & Goat,Lamb & Goat,,TRUE,,1.41,49.38,,,
Sweden,Pork,Pork,,TRUE,,37,130.96,,,
Sweden,Poultry,Poultry,,TRUE,,16.64,17.87,,,
Switzerland,Beef,Beef,,TRUE,,21.26,656.04,,,
Switzerland,Eggs,Eggs,,TRUE,,10.53,9.67,,,
Switzerland,Fish,Fish,,TRUE,,13.48,21.52,,,
Switzerland,Lamb & Goat,Lamb & Goat,,TRUE,,1.42,49.73,,,
Switzerland,Pork,Pork,,TRUE,,31.49,111.46,,,
Switzerland,Poultry,Poultry,,TRUE,,16.38,17.6,,,
Taiwan. ROC,Beef,Beef,,TRUE,,5.21,160.77,,,
Taiwan. ROC,Eggs,Eggs,,TRUE,,13.08,12.02,,,
Taiwan. ROC,Fish,Fish,,TRUE,,18.29,29.2,,,
Taiwan. ROC,Lamb & Goat,Lamb & Goat,,TRUE,,0.92,32.22,,,
Taiwan. ROC,Pork,Pork,,TRUE,,39.37,139.35,,,
Taiwan. ROC,Poultry,Poultry,,TRUE,,32.13,34.51,,,
Tanzania,Beef,Beef,,TRUE,,6.09,187.92,,,
Tanzania,Eggs,Eggs,,TRUE,,0.58,0.53,,,
Tanzania,Fish,Fish,,TRUE,,5.5,8.78,,,
Tanzania,Lamb & Goat,Lamb & Goat,,TRUE,,1.28,44.83,,,
Tanzania,Pork,Pork,,TRUE,,0.32,1.13,,,
Tanzania,Poultry,Poultry,,TRUE,,1.84,1.98,,,
Thailand,Beef,Beef,,TRUE,,2.56,79,,,
Thailand,Eggs,Eggs,,TRUE,,12.35,11.34,,,
Thailand,Fish,Fish,,TRUE,,19.45,31.06,,,
Thailand,Lamb & Goat,Lamb & Goat,,TRUE,,0.05,1.75,,,
Thailand,Pork,Pork,,TRUE,,13,46.01,,,
Thailand,Poultry,Poultry,,TRUE,,13.69,14.71,,,
Togo,Beef,Beef,,TRUE,,1.53,47.21,,,
Togo,Eggs,Eggs,,TRUE,,0.86,0.79,,,
Togo,Fish,Fish,,TRUE,,11.69,18.67,,,
Togo,Lamb & Goat,Lamb & Goat,,TRUE,,1.58,55.33,,,
Togo,Pork,Pork,,TRUE,,1.57,5.56,,,
Togo,Poultry,Poultry,,TRUE,,6.63,7.12,,,
Trinidad and Tobago,Beef,Beef,,TRUE,,6.13,189.16,,,
Trinidad and Tobago,Eggs,Eggs,,TRUE,,4.2,3.86,,,
Trinidad and Tobago,Fish,Fish,,TRUE,,20.54,32.8,,,
Trinidad and Tobago,Lamb & Goat,Lamb & Goat,,TRUE,,2.79,97.71,,,
Trinidad and Tobago,Pork,Pork,,TRUE,,8.92,31.57,,,
Trinidad and Tobago,Poultry,Poultry,,TRUE,,58.27,62.59,,,
Tunisia,Beef,Beef,,TRUE,,5.53,170.64,,,
Tunisia,Eggs,Eggs,,TRUE,,7.67,7.05,,,
Tunisia,Fish,Fish,,TRUE,,12.63,20.17,,,
Tunisia,Lamb & Goat,Lamb & Goat,,TRUE,,5.34,187.01,,,
Tunisia,Pork,Pork,,TRUE,,0,0,,,
Tunisia,Poultry,Poultry,,TRUE,,18.5,19.87,,,
Turkey,Beef,Beef,,TRUE,,11.64,359.19,,,
Turkey,Eggs,Eggs,,TRUE,,8.2,7.53,,,
Turkey,Fish,Fish,,TRUE,,5.58,8.91,,,
Turkey,Lamb & Goat,Lamb & Goat,,TRUE,,4.68,163.89,,,
Turkey,Pork,Pork,,TRUE,,0.01,0.04,,,
Turkey,Poultry,Poultry,,TRUE,,18.78,20.17,,,
Uganda,Beef,Beef,,TRUE,,5.15,158.92,,,
Uganda,Eggs,Eggs,,TRUE,,0.97,0.89,,,
Uganda,Fish,Fish,,TRUE,,12.5,19.96,,,
Uganda,Lamb & Goat,Lamb & Goat,,TRUE,,1.25,43.77,,,
Uganda,Pork,Pork,,TRUE,,3.37,11.93,,,
Uganda,Poultry,Poultry,,TRUE,,1.51,1.62,,,
Ukraine,Beef,Beef,,TRUE,,8.96,276.49,,,
Ukraine,Eggs,Eggs,,TRUE,,18.01,16.54,,,
Ukraine,Fish,Fish,,TRUE,,15.23,24.32,,,
Ukraine,Lamb & Goat,Lamb & Goat,,TRUE,,0.41,14.36,,,
Ukraine,Pork,Pork,,TRUE,,20.56,72.77,,,
Ukraine,Poultry,Poultry,,TRUE,,24.23,26.03,,,
United Arab Emirates,Beef,Beef,,TRUE,,5.64,174.04,,,
United Arab Emirates,Eggs,Eggs,,TRUE,,8.23,7.56,,,
United Arab Emirates,Fish,Fish,,TRUE,,20.41,32.59,,,
United Arab Emirates,Lamb & Goat,Lamb & Goat,,TRUE,,9.08,317.98,,,
United Arab Emirates,Pork,Pork,,TRUE,,0,0,,,
United Arab Emirates,Poultry,Poultry,,TRUE,,41.04,44.09,,,
United Kingdom,Beef,Beef,,TRUE,,18.12,559.15,,,
United Kingdom,Eggs,Eggs,,TRUE,,11.08,10.18,,,
United Kingdom,Fish,Fish,,TRUE,,15.49,24.73,,,
United Kingdom,Lamb & Goat,Lamb & Goat,,TRUE,,4.49,157.24,,,
United Kingdom,Pork,Pork,,TRUE,,25.79,91.28,,,
United Kingdom,Poultry,Poultry,,TRUE,,31.55,33.89,,,
Uruguay,Beef,Beef,,TRUE,,29.1,897.96,,,
Uruguay,Eggs,Eggs,,TRUE,,13.14,12.07,,,
Uruguay,Fish,Fish,,TRUE,,6.53,10.43,,,
Uruguay,Lamb & Goat,Lamb & Goat,,TRUE,,8.23,288.21,,,
Uruguay,Pork,Pork,,TRUE,,16.84,59.61,,,
Uruguay,Poultry,Poultry,,TRUE,,27.45,29.49,,,
USA,Beef,Beef,,TRUE,,36.24,1118.29,,,
USA,Eggs,Eggs,,TRUE,,14.58,13.39,,,
USA,Fish,Fish,,TRUE,,12.35,19.72,,,
USA,Lamb & Goat,Lamb & Goat,,TRUE,,0.43,15.06,,,
USA,Pork,Pork,,TRUE,,27.64,97.83,,,
USA,Poultry,Poultry,,TRUE,,50.01,53.72,,,
Venezuela,Beef,Beef,,TRUE,,25.89,798.91,,,
Venezuela,Eggs,Eggs,,TRUE,,5.63,5.17,,,
Venezuela,Fish,Fish,,TRUE,,8.34,13.32,,,
Venezuela,Lamb & Goat,Lamb & Goat,,TRUE,,0.32,11.21,,,
Venezuela,Pork,Pork,,TRUE,,7.23,25.59,,,
Venezuela,Poultry,Poultry,,TRUE,,39.28,42.19,,,
Vietnam,Beef,Beef,,TRUE,,7.44,229.58,,,
Vietnam,Eggs,Eggs,,TRUE,,3.84,3.53,,,
Vietnam,Fish,Fish,,TRUE,,26.52,42.34,,,
Vietnam,Lamb & Goat,Lamb & Goat,,TRUE,,0.14,4.9,,,
Vietnam,Pork,Pork,,TRUE,,35,123.88,,,
Vietnam,Poultry,Poultry,,TRUE,,12.36,13.28,,,
Zambia,Beef,Beef,,TRUE,,4.76,146.88,,,
Zambia,Eggs,Eggs,,TRUE,,3.32,3.05,,,
Zambia,Fish,Fish,,TRUE,,6.2,9.9,,,
Zambia,Lamb & Goat,Lamb & Goat,,TRUE,,0.68,23.81,,,
Zambia,Pork,Pork,,TRUE,,1.66,5.88,,,
Zambia,Poultry,Poultry,,TRUE,,3.29,3.53,,,
Zimbabwe,Beef,Beef,,TRUE,,7.37,227.42,,,
Zimbabwe,Eggs,Eggs,,TRUE,,1.75,1.61,,,
Zimbabwe,Fish,Fish,,TRUE,,2.8,4.47,,,
Zimbabwe,Lamb & Goat,Lamb & Goat,,TRUE,,0.96,33.62,,,
Zimbabwe,Pork,Pork,,TRUE,,2.65,9.38,,,
Zimbabwe,Poultry,Poultry,,TRUE,,4.97,5.34,,,
