country,food_category,Non-vegetarian,Vegetarian,consumption,co2_emmission,,,
Turkey,Poultry,Poultry,,18.78,20.17,,,
Uganda,Wheat and Wheat Products,,Wheat and Wheat Products,10.14,1.93,,,
Uganda,Soybeans,,Soybeans,0.01,0,,,
Uganda,Rice,,Rice,4.64,5.94,,,
Uganda,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.77,6.67,,,
Uganda,Milk - inc. cheese,,Milk - inc. cheese,37.27,53.09,,,
Uganda,Beef,Beef,,5.15,158.92,,,
Uganda,Eggs,Eggs,,0.97,0.89,,,
Uganda,Fish,Fish,,12.5,19.96,,,
Uganda,Lamb & Goat,Lamb & Goat,,1.25,43.77,,,
Uganda,Pork,Pork,,3.37,11.93,,,
Uganda,Poultry,Poultry,,1.51,1.62,,,
Ukraine,Wheat and Wheat Products,,Wheat and Wheat Products,105.15,20.05,,,
Ukraine,Soybeans,,Soybeans,0.02,0.01,,,
Ukraine,Rice,,Rice,3,3.84,,,
Ukraine,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.68,4.74,,,
Ukraine,Milk - inc. cheese,,Milk - inc. cheese,145.03,206.58,,,
Ukraine,Beef,Beef,,8.96,276.49,,,
Ukraine,Eggs,Eggs,,18.01,16.54,,,
Ukraine,Fish,Fish,,15.23,24.32,,,
Ukraine,Lamb & Goat,Lamb & Goat,,0.41,14.36,,,
Ukraine,Pork,Pork,,20.56,72.77,,,
Ukraine,Poultry,Poultry,,24.23,26.03,,,
United Arab Emirates,Wheat and Wheat Products,,Wheat and Wheat Products,101.29,19.32,,,
United Arab Emirates,Soybeans,,Soybeans,0.08,0.04,,,
United Arab Emirates,Rice,,Rice,56.25,71.98,,,
United Arab Emirates,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,23.03,40.76,,,
United Arab Emirates,Milk - inc. cheese,,Milk - inc. cheese,132.66,188.96,,,
United Arab Emirates,Beef,Beef,,5.64,174.04,,,
United Arab Emirates,Eggs,Eggs,,8.23,7.56,,,
United Arab Emirates,Fish,Fish,,20.41,32.59,,,
United Arab Emirates,Lamb & Goat,Lamb & Goat,,9.08,317.98,,,
United Arab Emirates,Pork,Pork,,0,0,,,
United Arab Emirates,Poultry,Poultry,,41.04,44.09,,,
United Kingdom,Wheat and Wheat Products,,Wheat and Wheat Products,98.63,18.81,,,
United Kingdom,Soybeans,,Soybeans,0.05,0.02,,,
United Kingdom,Rice,,Rice,6.39,8.18,,,
United Kingdom,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.18,7.4,,,
United Kingdom,Milk - inc. cheese,,Milk - inc. cheese,232.2,330.75,,,
United Kingdom,Beef,Beef,,18.12,559.15,,,
United Kingdom,Eggs,Eggs,,11.08,10.18,,,
United Kingdom,Fish,Fish,,15.49,24.73,,,
United Kingdom,Lamb & Goat,Lamb & Goat,,4.49,157.24,,,
United Kingdom,Pork,Pork,,25.79,91.28,,,
United Kingdom,Poultry,Poultry,,31.55,33.89,,,
Uruguay,Wheat and Wheat Products,,Wheat and Wheat Products,109.31,20.85,,,
Uruguay,Soybeans,,Soybeans,0.01,0,,,
Uruguay,Rice,,Rice,11.5,14.72,,,
Uruguay,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.95,1.68,,,
Uruguay,Milk - inc. cheese,,Milk - inc. cheese,210.54,299.89,,,
Uruguay,Beef,Beef,,29.1,897.96,,,
Uruguay,Eggs,Eggs,,13.14,12.07,,,
Uruguay,Fish,Fish,,6.53,10.43,,,
Uruguay,Lamb & Goat,Lamb & Goat,,8.23,288.21,,,
Uruguay,Pork,Pork,,16.84,59.61,,,
Uruguay,Poultry,Poultry,,27.45,29.49,,,
USA,Wheat and Wheat Products,,Wheat and Wheat Products,80.43,15.34,,,
USA,Soybeans,,Soybeans,0.04,0.02,,,
USA,Rice,,Rice,6.88,8.8,,,
USA,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.86,13.91,,,
USA,Milk - inc. cheese,,Milk - inc. cheese,254.69,362.78,,,
USA,Beef,Beef,,36.24,1118.29,,,
USA,Eggs,Eggs,,14.58,13.39,,,
USA,Fish,Fish,,12.35,19.72,,,
USA,Lamb & Goat,Lamb & Goat,,0.43,15.06,,,
USA,Pork,Pork,,27.64,97.83,,,
USA,Poultry,Poultry,,50.01,53.72,,,
Venezuela,Wheat and Wheat Products,,Wheat and Wheat Products,49.17,9.38,,,
Venezuela,Soybeans,,Soybeans,0,0,,,
Venezuela,Rice,,Rice,23.39,29.93,,,
Venezuela,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.35,0.62,,,
Venezuela,Milk - inc. cheese,,Milk - inc. cheese,117.79,167.78,,,
Venezuela,Beef,Beef,,25.89,798.91,,,
Venezuela,Eggs,Eggs,,5.63,5.17,,,
Venezuela,Fish,Fish,,8.34,13.32,,,
Venezuela,Lamb & Goat,Lamb & Goat,,0.32,11.21,,,
Venezuela,Pork,Pork,,7.23,25.59,,,
Venezuela,Poultry,Poultry,,39.28,42.19,,,
Vietnam,Wheat and Wheat Products,,Wheat and Wheat Products,10.49,2,,,
Vietnam,Soybeans,,Soybeans,5.75,2.59,,,
Vietnam,Rice,,Rice,144.56,184.99,,,
Vietnam,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,6.28,11.12,,,
Vietnam,Milk - inc. cheese,,Milk - inc. cheese,16.36,23.3,,,
Vietnam,Beef,Beef,,7.44,229.58,,,
Vietnam,Eggs,Eggs,,3.84,3.53,,,
Vietnam,Fish,Fish,,26.52,42.34,,,
Vietnam,Lamb & Goat,Lamb & Goat,,0.14,4.9,,,
Vietnam,Pork,Pork,,35,123.88,,,
Vietnam,Poultry,Poultry,,12.36,13.28,,,
Zambia,Wheat and Wheat Products,,Wheat and Wheat Products,12.1,2.31,,,
Zambia,Soybeans,,Soybeans,7.3,3.29,,,
Zambia,Rice,,Rice,3.05,3.9,,,
Zambia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.04,8.92,,,
Zambia,Milk - inc. cheese,,Milk - inc. cheese,9.71,13.83,,,
Zambia,Beef,Beef,,4.76,146.88,,,
Zambia,Eggs,Eggs,,3.32,3.05,,,
Zambia,Fish,Fish,,6.2,9.9,,,
Zambia,Lamb & Goat,Lamb & Goat,,0.68,23.81,,,
Zambia,Pork,Pork,,1.66,5.88,,,
Zambia,Poultry,Poultry,,3.29,3.53,,,
Zimbabwe,Wheat and Wheat Products,,Wheat and Wheat Products,31.31,5.97,,,
Zimbabwe,Soybeans,,Soybeans,0.54,0.24,,,
Zimbabwe,Rice,,Rice,10.09,12.91,,,
Zimbabwe,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.22,3.93,,,
Zimbabwe,Milk - inc. cheese,,Milk - inc. cheese,31.9,45.44,,,
Zimbabwe,Beef,Beef,,7.37,227.42,,,
Zimbabwe,Eggs,Eggs,,1.75,1.61,,,
Zimbabwe,Fish,Fish,,2.8,4.47,,,
Zimbabwe,Lamb & Goat,Lamb & Goat,,0.96,33.62,,,
Zimbabwe,Pork,Pork,,2.65,9.38,,,
Zimbabwe,Poultry,Poultry,,4.97,5.34,,,
